age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,sex,native-country,income
30,128065,10,0,0,45,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,<=50K
42,192712,9,0,0,25,Private,HS-grad,Separated,Other-service,Unmarried,White,Female,United-States,<=50K
46,213611,4,0,1594,24,Private,7th-8th,Married-spouse-absent,Priv-house-serv,Unmarried,White,Female,Guatemala,<=50K
29,130438,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
46,118419,9,0,0,38,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Male,United-States,<=50K
60,224377,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
61,129246,6,0,0,48,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
66,427422,16,0,2377,25,Self-emp-not-inc,Doctorate,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
26,108019,9,3325,0,40,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
65,194456,13,0,0,40,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,England,>50K
37,177181,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
31,182539,10,0,0,45,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
48,238726,9,0,0,40,Private,HS-grad,Widowed,Adm-clerical,Unmarried,White,Female,United-States,<=50K
33,205950,9,0,0,40,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
25,185952,14,0,0,30,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
57,426263,14,0,0,40,Private,Masters,Divorced,Exec-managerial,Unmarried,White,Male,United-States,>50K
30,81282,9,0,0,40,Private,HS-grad,Never-married,Other-service,Unmarried,White,Female,United-States,<=50K
34,213722,9,0,0,57,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,>50K
26,108542,10,0,0,40,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,>50K
62,136684,9,0,0,30,Self-emp-not-inc,HS-grad,Widowed,Adm-clerical,Other-relative,White,Female,United-States,<=50K
51,249741,10,0,0,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
47,126204,10,0,0,40,Federal-gov,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
54,82566,12,0,0,45,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
39,71701,9,0,0,40,MISSING,HS-grad,Divorced,MISSING,Unmarried,White,Female,United-States,<=50K
45,152752,11,0,0,3,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,<=50K
22,279901,9,0,0,40,Private,HS-grad,Married-civ-spouse,Other-service,Own-child,Black,Male,United-States,<=50K
43,154076,10,0,0,40,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,>50K
24,146706,10,0,0,30,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
34,242984,9,0,0,48,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
19,26620,10,0,0,40,MISSING,Some-college,Never-married,MISSING,Own-child,White,Female,United-States,<=50K
36,34744,12,0,0,37,Private,Assoc-acdm,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
45,117605,9,0,0,48,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
51,384248,10,0,0,50,Private,Some-college,Divorced,Exec-managerial,Unmarried,Black,Female,United-States,<=50K
35,183898,11,7298,0,50,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
24,102493,9,0,0,40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
20,186849,9,0,0,40,Private,HS-grad,Never-married,Transport-moving,Other-relative,White,Male,United-States,<=50K
47,148724,9,0,0,40,Private,HS-grad,Married-civ-spouse,Sales,Husband,Black,Male,United-States,<=50K
60,51290,4,0,0,40,Private,7th-8th,Divorced,Other-service,Not-in-family,White,Female,United-States,<=50K
42,271521,10,0,0,40,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,Other,Male,United-States,>50K
25,204338,6,0,0,40,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,Mexico,<=50K
51,103529,7,0,0,30,Private,11th,Divorced,Other-service,Unmarried,Black,Female,United-States,<=50K
27,246440,7,0,0,40,Private,11th,Divorced,Machine-op-inspct,Unmarried,White,Female,United-States,<=50K
72,129912,9,0,0,25,MISSING,HS-grad,Married-civ-spouse,MISSING,Husband,White,Male,United-States,<=50K
36,33394,13,0,1887,35,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
41,254818,14,0,0,40,Self-emp-not-inc,Masters,Divorced,Handlers-cleaners,Unmarried,White,Male,Peru,<=50K
26,112754,11,0,0,65,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
43,101950,14,0,0,45,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
23,278107,9,0,1573,30,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
63,294009,13,15024,0,45,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
32,126132,13,15024,0,50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
41,88913,12,0,0,36,State-gov,Assoc-acdm,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,United-States,<=50K
32,438711,10,0,0,40,State-gov,Some-college,Married-civ-spouse,Prof-specialty,Wife,Black,Female,United-States,<=50K
31,256362,13,3908,0,50,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
58,234841,9,0,0,72,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
31,368517,12,0,0,40,Private,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,United-States,<=50K
39,166744,9,0,0,38,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
43,241506,13,1506,0,36,State-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,United-States,<=50K
33,310525,8,0,0,32,Self-emp-not-inc,12th,Never-married,Craft-repair,Not-in-family,Black,Male,United-States,<=50K
58,106942,10,0,0,40,Self-emp-not-inc,Some-college,Divorced,Craft-repair,Unmarried,White,Male,United-States,<=50K
56,235826,9,5013,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
46,270693,9,3674,0,30,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
55,377061,13,0,0,40,Private,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,>50K
49,123681,14,0,0,43,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
28,274579,9,0,0,60,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
39,281363,6,0,0,15,MISSING,10th,Widowed,MISSING,Unmarried,White,Female,United-States,<=50K
47,49298,9,0,0,50,Private,HS-grad,Divorced,Sales,Not-in-family,White,Male,United-States,<=50K
35,77146,13,0,0,45,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
20,279763,7,0,0,25,Private,11th,Never-married,Craft-repair,Not-in-family,Black,Male,United-States,<=50K
37,175720,6,0,0,40,Private,10th,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
45,76008,13,0,0,50,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
55,282753,3,0,0,25,Private,5th-6th,Divorced,Other-service,Unmarried,Black,Male,United-States,<=50K
19,371827,9,0,0,40,MISSING,HS-grad,Never-married,MISSING,Own-child,White,Male,Portugal,<=50K
46,195023,9,0,0,40,Private,HS-grad,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,Columbia,<=50K
51,126010,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
19,382738,9,0,0,40,Private,HS-grad,Never-married,Other-service,Own-child,Black,Female,United-States,<=50K
30,194901,7,0,0,40,Private,11th,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
23,520775,8,0,0,30,Private,12th,Never-married,Priv-house-serv,Own-child,White,Male,United-States,<=50K
48,299291,9,0,0,44,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
23,520231,10,0,0,45,Private,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
17,160029,7,0,0,22,Private,11th,Never-married,Other-service,Other-relative,White,Female,United-States,<=50K
47,167159,9,4650,0,40,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
21,255957,10,4101,0,40,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
26,169727,9,0,0,40,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,<=50K
24,200973,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
54,138944,9,0,0,44,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
35,49020,14,0,0,60,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
66,174788,10,0,0,20,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
56,187873,14,0,0,40,Federal-gov,Masters,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
34,199227,10,0,0,55,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
61,161279,9,0,0,36,MISSING,HS-grad,Widowed,MISSING,Not-in-family,White,Female,United-States,<=50K
28,189765,10,0,0,50,State-gov,Some-college,Separated,Adm-clerical,Unmarried,White,Female,United-States,<=50K
22,122346,9,0,0,40,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
59,99131,14,0,0,40,Private,Masters,Widowed,Exec-managerial,Not-in-family,White,Female,United-States,>50K
53,278114,4,0,0,40,Private,7th-8th,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
27,164607,13,0,0,50,Private,Bachelors,Separated,Tech-support,Own-child,White,Male,United-States,<=50K
31,87891,10,0,0,40,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
32,117927,10,0,0,40,State-gov,Some-college,Never-married,Adm-clerical,Not-in-family,Black,Female,United-States,<=50K
31,229636,10,0,0,45,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,Mexico,<=50K
30,312667,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
26,193304,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
32,171814,9,0,0,40,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Female,United-States,<=50K
47,420986,13,0,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
38,241998,8,7688,0,40,Private,12th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
44,325159,10,0,0,40,Self-emp-not-inc,Some-college,Divorced,Farming-fishing,Unmarried,White,Male,United-States,<=50K
49,213431,9,0,0,40,Private,HS-grad,Separated,Prof-specialty,Unmarried,Black,Female,United-States,<=50K
59,77884,11,0,0,40,Private,Assoc-voc,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,United-States,<=50K
40,208277,10,0,0,44,Private,Some-college,Divorced,Adm-clerical,Own-child,White,Female,United-States,>50K
45,170099,10,0,0,40,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
35,335704,12,0,0,60,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
19,257343,10,0,0,40,MISSING,Some-college,Never-married,MISSING,Own-child,White,Male,United-States,<=50K
39,122353,13,0,0,45,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
69,361561,15,0,0,3,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
35,127930,9,0,0,60,Self-emp-not-inc,HS-grad,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,United-States,<=50K
26,263444,9,0,0,45,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
37,199753,10,0,0,35,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
59,199240,9,0,0,20,Self-emp-not-inc,HS-grad,Divorced,Prof-specialty,Not-in-family,White,Male,England,<=50K
52,71768,10,0,0,40,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
36,410034,12,0,0,45,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
31,173495,9,0,0,35,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
53,221791,9,0,0,40,Federal-gov,HS-grad,Divorced,Craft-repair,Not-in-family,Black,Male,United-States,<=50K
17,112291,7,0,0,12,Private,11th,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
48,196107,9,0,0,30,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
18,243240,9,0,0,37,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
32,199963,7,0,0,40,Private,11th,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,United-States,<=50K
26,113571,9,0,0,70,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,United-States,<=50K
26,291968,13,0,0,40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
22,195532,13,8614,0,40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,>50K
39,65390,10,0,0,40,State-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,MISSING,<=50K
62,162678,13,0,0,40,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
30,447739,16,0,0,60,Private,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
41,142725,9,0,0,45,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
41,220460,9,0,0,40,Private,HS-grad,Never-married,Sales,Own-child,White,Male,United-States,<=50K
49,119904,13,7688,0,30,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
45,267967,13,0,0,45,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
44,188436,13,0,0,45,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
24,424034,9,0,0,40,Private,HS-grad,Never-married,Exec-managerial,Unmarried,White,Male,United-States,<=50K
34,82938,9,0,0,50,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
44,326232,4,0,0,48,Private,7th-8th,Divorced,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
60,165441,4,0,0,40,Private,7th-8th,Divorced,Machine-op-inspct,Unmarried,White,Female,United-States,<=50K
29,179681,9,0,0,37,Local-gov,HS-grad,Never-married,Transport-moving,Own-child,White,Female,United-States,<=50K
43,184321,6,0,1887,40,Private,10th,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,United-States,>50K
21,182614,10,0,0,40,Private,Some-college,Never-married,Sales,Other-relative,White,Female,Poland,<=50K
37,196338,5,0,0,16,Private,9th,Separated,Priv-house-serv,Unmarried,White,Female,Mexico,<=50K
46,265275,14,0,0,60,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
39,280570,13,0,0,45,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
39,106347,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
52,102346,10,0,0,35,Self-emp-not-inc,Some-college,Never-married,Prof-specialty,Own-child,White,Female,United-States,<=50K
61,146788,4,0,0,40,Private,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
37,164898,10,0,0,52,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
44,56236,10,2202,0,45,Self-emp-inc,Some-college,Never-married,Exec-managerial,Not-in-family,Black,Male,United-States,<=50K
42,31251,11,0,0,37,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
21,205940,10,0,0,40,MISSING,Some-college,Never-married,MISSING,Own-child,White,Female,United-States,<=50K
65,325537,11,0,0,50,MISSING,Assoc-voc,Married-civ-spouse,MISSING,Husband,White,Male,United-States,>50K
63,106910,3,0,0,19,Private,5th-6th,Widowed,Other-service,Other-relative,Asian-Pac-Islander,Female,Philippines,<=50K
31,179186,13,0,0,90,Private,Bachelors,Married-civ-spouse,Sales,Husband,Black,Male,United-States,>50K
40,222011,14,0,0,45,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,>50K
29,135296,11,0,0,40,Private,Assoc-voc,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
58,147653,10,0,0,36,MISSING,Some-college,Married-civ-spouse,MISSING,Wife,White,Female,United-States,<=50K
27,130807,12,0,0,40,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,<=50K
59,160362,9,0,0,60,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
48,190072,10,0,0,50,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,>50K
26,203279,15,2463,0,50,State-gov,Prof-school,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,India,<=50K
39,305597,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
62,176811,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
43,115323,13,3103,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
24,295763,13,0,0,50,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Female,United-States,<=50K
22,202745,9,0,0,55,Private,HS-grad,Never-married,Machine-op-inspct,Other-relative,White,Male,United-States,<=50K
41,58880,13,7688,0,10,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
24,310380,10,0,0,45,Private,Some-college,Married-spouse-absent,Adm-clerical,Own-child,Black,Female,United-States,<=50K
35,108293,13,0,0,32,Private,Bachelors,Widowed,Prof-specialty,Unmarried,White,Female,United-States,>50K
25,60726,9,0,0,30,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,United-States,<=50K
